dest_ip,dest_port,country
8.211.49.86,161,DE
46.249.100.124,80,DE
103.35.190.182,1082,US
23.185.200.94,37514,US
157.90.10.15,60601,DE
47.251.87.199,3129,US
207.246.234.115,4669,US
75.84.71.14,80,US
85.121.53.198,80,DE
157.90.10.15,57540,DE
174.138.119.88,80,US
35.209.198.222,80,US
47.91.89.3,1000,DE
8.211.51.115,443,DE
45.10.163.12,80,DE
8.211.49.86,8008,DE
157.90.10.15,50045,DE
47.91.89.3,9080,DE
157.90.10.15,3530,DE
8.209.96.245,3129,DE
157.90.10.15,2030,DE
8.211.49.86,2002,DE
47.251.87.74,80,US
157.90.10.15,1041,DE
47.90.167.27,102,US
157.90.10.15,4570,DE
47.252.11.233,999,US
108.170.12.13,80,US
47.91.89.3,9098,DE
138.68.235.51,80,US
47.251.87.199,4145,US
157.90.10.15,10418,DE
157.230.220.25,4857,US
157.90.10.15,50508,DE
12.50.107.217,80,US
5.161.103.41,88,US
47.254.36.213,123,US
47.77.216.82,1080,US
157.90.10.15,65535,DE
167.99.124.118,80,US
34.135.166.24,80,US
8.209.96.245,9080,DE
52.229.30.3,80,US
47.85.51.197,1080,US
47.251.87.74,4002,US
47.90.149.238,111,US
47.251.87.199,8123,US
135.148.120.6,80,US
8.209.96.245,89,DE
