dest_ip,dest_port,country
8.209.96.245,9098,DE
91.98.78.64,80,DE
80.74.54.148,3128,DE
47.251.74.38,8888,US
34.122.187.196,80,US
34.44.49.215,80,US
47.89.159.212,9080,US
172.200.72.48,80,US
108.161.135.118,80,US
8.211.49.86,9098,DE
47.252.18.37,8080,US
81.169.213.169,8888,DE
91.107.154.88,443,DE
8.211.51.115,10,DE
23.88.88.102,80,DE
8.211.51.115,31433,DE
212.114.194.78,80,DE
198.111.166.184,80,US
192.73.244.36,80,US
47.254.36.213,104,US
23.88.88.102,443,DE
51.141.175.118,80,US
162.223.90.144,80,US
162.241.207.217,80,US
178.130.47.129,1082,US
143.198.135.176,80,US
162.245.85.36,80,US
174.104.115.21,80,US
104.197.218.238,8080,US
159.65.230.46,8888,US
167.71.182.192,80,US
47.90.167.27,3129,US
167.172.253.162,4857,US
47.252.11.233,6379,US
12.50.107.222,80,US
209.135.168.41,80,US
108.170.12.11,80,US
23.190.168.41,80,US
