dest_ip,dest_port,country
161.35.70.249,8080,DE
57.129.81.201,8080,DE
138.68.60.8,3128,US
4.156.78.45,80,US
129.159.38.24,80,US
198.49.68.80,80,US
8.211.49.86,8081,DE
8.211.51.115,9050,DE
192.73.244.36,80,US
87.106.144.63,3128,DE
47.254.36.213,3001,US
170.130.202.134,3128,US
47.252.11.233,14186,US
47.251.87.199,8008,US
5.78.129.53,80,US
47.90.167.27,80,US
47.91.89.3,80,DE
8.211.42.167,8005,DE
23.247.136.254,80,US
181.174.164.221,80,US
8.209.96.245,80,DE
155.94.241.133,3128,US
91.107.149.78,80,DE
38.147.98.190,8080,US
209.97.150.167,8080,US
147.28.240.210,80,DE
154.16.146.46,80,US
8.211.51.115,3129,DE
