dest_ip,dest_port,country
47.251.74.38,8047,US
47.252.18.37,45,US
8.211.42.167,8080,DE
47.90.149.238,202,US
47.91.89.3,6379,DE
8.211.51.115,80,DE
45.32.192.240,9000,US
81.181.104.227,80,DE
157.245.143.65,7890,US
89.58.55.33,80,DE
85.214.190.195,3128,DE
47.254.36.213,1081,US
47.251.73.54,6379,US
92.118.112.25,1082,US
142.93.202.130,3128,US
12.50.107.217,80,US
34.122.187.196,80,US
34.44.49.215,80,US
8.211.49.86,119,DE
138.2.156.101,3128,DE
162.240.19.30,80,US
85.214.204.79,80,DE
138.201.198.53,80,DE
8.211.51.115,1036,DE
47.254.36.213,8000,US
129.153.7.7,60000,US
178.156.224.42,3128,US
34.43.46.91,80,US
8.211.42.167,81,DE
47.90.167.27,100,US
8.209.96.245,31433,DE
47.251.87.74,4444,US
12.50.107.219,80,US
47.252.11.233,6379,US
135.125.154.99,8899,DE
34.43.46.91,443,US
104.161.37.187,3128,US
8.211.49.86,8081,DE
8.211.49.86,2000,DE
47.91.89.3,3129,DE
47.91.89.3,8081,DE
47.89.159.212,3128,US
47.90.149.238,4002,US
207.211.161.235,8888,US
108.161.135.118,80,US
47.252.11.233,1080,US
12.50.107.222,80,US
