dest_ip,dest_port,country
12.232.227.99,8080,US
167.99.124.118,80,US
47.90.149.238,8081,US
157.90.10.15,50501,DE
8.209.96.245,193,DE
157.90.10.15,30708,DE
47.251.74.38,8080,US
144.31.73.173,3128,DE
8.211.51.115,9080,DE
47.251.73.54,90,US
157.90.10.15,30701,DE
8.211.49.86,161,DE
47.89.159.212,993,US
47.89.159.212,8080,US
157.90.10.15,6530,DE
47.252.11.233,8010,US
47.251.87.74,80,US
157.90.10.15,57555,DE
157.90.10.15,30702,DE
157.90.10.15,45701,DE
47.90.167.27,443,US
8.211.49.86,100,DE
47.252.11.233,82,US
47.252.18.37,6379,US
40.90.200.185,3128,US
38.108.68.181,3128,US
64.181.240.152,3128,US
24.173.217.114,55443,US
67.20.129.199,8080,US
216.75.6.246,3128,US
167.71.245.33,3128,US
205.215.247.164,3128,US
66.240.236.210,3128,US
8.211.51.115,84,DE
47.252.18.37,100,US
162.240.19.30,80,US
89.58.50.94,11140,DE
