dest_ip,dest_port,country
23.88.88.102,80,DE
47.90.149.238,202,US
34.44.49.215,80,US
47.251.73.54,8080,US
47.89.159.212,80,US
47.251.87.199,50,US
12.50.107.219,80,US
47.89.159.212,8081,US
47.254.36.213,1080,US
47.251.87.199,85,US
47.252.11.233,45,US
12.50.107.220,80,US
8.211.51.115,3128,DE
174.138.119.88,80,US
104.225.220.233,80,US
8.211.49.86,161,DE
47.252.18.37,100,US
34.135.166.24,80,US
47.89.159.212,9098,US
192.73.244.36,80,US
107.174.231.218,8888,US
50.203.147.159,80,US
205.209.118.30,3138,US
47.252.18.37,50,US
154.17.228.122,80,US
8.211.51.115,1036,DE
45.59.186.60,80,US
47.251.87.199,9098,US
8.211.51.115,3129,DE
172.193.178.226,80,US
8.211.42.167,544,DE
216.229.112.25,8080,US
89.116.191.51,80,US
12.50.107.217,80,US
45.22.209.157,8888,US
167.99.236.14,80,US
172.200.72.48,80,US
162.240.19.30,80,US
52.188.28.218,3128,US
159.65.221.25,80,US
