dest_ip,dest_port,country
47.90.167.27,1080,US
47.91.89.3,6379,DE
64.188.67.154,1080,DE
47.91.89.3,8443,DE
8.211.49.86,7777,DE
47.252.18.37,20,US
172.200.72.48,80,US
89.116.51.164,8080,US
47.89.159.212,31281,US
8.211.49.86,9080,DE
34.71.229.255,3128,US
62.60.231.71,56608,DE
8.211.51.115,8081,DE
8.211.42.167,8081,DE
130.61.174.200,1080,DE
69.48.201.94,80,US
47.254.36.213,80,US
8.209.96.245,80,DE
8.211.51.115,9050,DE
8.211.49.86,1088,DE
47.251.87.74,8443,US
50.210.166.34,80,US
77.110.116.224,3128,DE
141.98.153.86,80,DE
34.44.49.215,80,US
12.50.107.219,80,US
