dest_ip,dest_port,country
8.211.51.115,8080,DE
50.210.166.34,80,US
193.233.85.149,3128,DE
47.252.11.233,20000,US
8.211.42.167,1080,DE
47.251.87.74,85,US
172.193.178.226,80,US
52.229.30.3,80,US
34.135.166.24,80,US
89.58.55.33,80,DE
47.251.87.74,1000,US
12.50.107.222,80,US
47.252.18.37,1081,US
47.251.87.74,4002,US
85.214.204.79,80,DE
47.91.89.3,139,DE
47.251.74.38,1080,US
163.5.128.61,14270,US
8.209.96.245,8080,DE
47.89.159.212,9098,US
34.44.49.215,80,US
47.251.87.199,312,US
195.133.64.177,3128,DE
8.211.49.86,80,DE
