dest_ip,dest_port,country
153.72.68.0,8081,US
104.36.237.230,8080,US
116.202.172.187,11000,DE
8.211.49.86,808,DE
66.135.16.53,80,US
47.252.11.233,20,US
47.254.36.213,999,US
47.252.18.37,13,US
23.228.86.236,8081,US
167.233.89.17,1084,DE
8.209.96.245,193,DE
8.209.96.245,18080,DE
47.176.240.250,4228,US
47.90.167.27,6379,US
162.240.19.30,80,US
34.134.231.117,3129,US
47.251.74.38,1000,US
107.175.124.191,18080,US
8.211.42.167,25565,DE
140.99.255.67,8080,US
159.65.245.255,80,US
54.225.244.139,8989,US
47.251.74.45,3128,US
47.90.167.27,5060,US
47.90.149.238,5060,US
47.254.36.213,199,US
8.211.42.167,8080,DE
80.74.54.148,3128,DE
137.66.1.45,80,US
167.233.148.141,1083,DE
185.204.170.179,1105,DE
47.90.167.27,8083,US
47.91.89.3,115,DE
34.69.61.247,80,US
47.251.73.54,8080,US
174.138.165.204,53029,US
8.211.51.115,80,DE
