dest_ip,dest_port,country
50.210.166.34,80,US
130.61.179.77,1234,DE
8.211.49.86,20002,DE
3.211.120.181,443,US
91.107.163.9,84,DE
47.90.167.27,8123,US
104.225.220.233,80,US
64.188.26.179,1080,US
8.209.96.245,9098,DE
85.214.107.177,80,DE
142.93.202.130,3128,US
34.44.49.215,80,US
185.161.251.195,3128,DE
47.90.167.27,8081,US
47.252.18.37,8083,US
38.127.172.219,37234,US
8.211.49.86,10801,DE
138.201.198.53,80,DE
47.89.159.212,1337,US
8.211.51.115,443,DE
85.234.100.149,1080,DE
111.235.151.112,8443,DE
141.98.153.86,80,DE
8.211.42.167,104,DE
174.138.119.88,80,US
47.254.36.213,8888,US
8.211.51.115,8008,DE
217.154.155.115,8080,DE
148.251.86.76,16379,DE
8.209.96.245,4145,DE
8.211.49.86,1080,DE
8.209.96.245,8443,DE
204.48.29.137,3129,US
47.90.149.238,81,US
8.211.51.115,80,DE
107.191.58.81,1080,US
23.138.88.96,999,PR
91.107.182.124,82,DE
