dest_ip,dest_port,country
174.138.171.163,33313,US
8.211.42.167,81,DE
47.91.89.3,3128,DE
104.225.220.233,80,US
8.211.42.167,104,DE
5.161.50.82,8118,US
174.138.165.178,29874,US
174.138.165.252,30086,US
8.211.49.86,1080,DE
174.138.171.163,30704,US
138.197.68.35,4857,US
174.138.165.75,58104,US
12.50.107.220,80,US
174.138.165.252,54653,US
103.35.190.69,1082,US
185.221.237.57,8443,DE
38.127.179.147,37234,US
174.138.165.250,52243,US
174.138.165.122,38942,US
174.138.165.109,58117,US
174.138.171.166,8080,US
8.211.49.86,20002,DE
174.138.165.92,38453,US
174.138.119.88,80,US
157.90.10.15,55570,DE
162.248.166.17,1080,DE
170.9.224.115,3128,US
47.252.18.37,8060,US
34.44.49.215,80,US
174.138.165.133,51136,US
174.138.165.122,34357,US
174.138.165.91,52128,US
81.181.104.227,80,DE
158.101.175.124,5566,DE
174.138.165.131,8080,US
80.92.204.47,1082,DE
167.99.236.14,80,US
45.10.163.12,80,DE
54.37.72.89,80,DE
174.138.165.90,9050,US
142.171.185.133,1080,US
157.90.10.15,10418,DE
174.138.165.126,59207,US
174.138.165.202,8834,US
174.138.165.213,58075,US
131.153.163.163,52039,US
174.138.171.158,8080,US
131.153.163.163,25526,US
147.45.178.211,14658,DE
159.65.221.25,80,US
89.116.51.164,8080,US
157.90.10.15,50504,DE
213.135.6.13,8080,DE
89.58.55.33,80,DE
66.111.113.34,80,US
12.50.107.217,80,US
