dest_ip,dest_port,country
47.89.159.212,179,US
8.209.96.245,89,DE
8.211.51.115,1080,DE
89.58.57.45,80,DE
47.251.74.38,3129,US
34.48.171.130,33080,US
8.211.51.115,10000,DE
47.90.205.231,33333,US
8.211.51.115,9050,DE
47.251.87.199,1081,US
47.90.149.238,11,US
47.252.18.37,8080,US
209.97.150.167,8080,US
47.252.11.233,9080,US
8.211.49.86,808,DE
185.16.61.84,80,DE
47.251.74.38,8443,US
167.99.124.118,80,US
47.251.87.74,5060,US
47.252.18.37,8443,US
84.247.188.39,8888,DE
70.36.99.51,3128,US
198.199.86.11,3128,US
170.130.202.134,3128,US
23.247.136.248,80,US
138.68.60.8,3128,US
23.247.136.254,80,US
47.251.87.74,8080,US
8.211.42.167,5060,DE
47.91.89.3,3128,DE
8.211.49.86,2002,DE
8.209.96.245,4002,DE
8.209.96.245,8080,DE
