dest_ip,dest_port,country
12.50.107.221,80,US
47.252.11.233,8010,US
8.211.49.86,7777,DE
47.89.159.212,137,US
85.214.107.177,80,DE
47.251.74.38,3129,US
138.2.156.101,3128,DE
12.50.107.219,80,US
172.200.72.48,80,US
152.53.52.47,1080,US
47.91.89.3,9098,DE
49.12.219.42,8000,DE
70.35.196.194,8081,US
8.211.42.167,25565,DE
51.141.175.118,80,US
34.44.49.215,80,US
154.64.211.145,999,PR
157.230.220.25,4857,US
8.211.42.167,81,DE
199.127.62.89,3129,US
47.254.36.213,999,US
47.251.73.54,3128,US
80.74.54.148,3128,DE
174.104.115.21,80,US
47.91.89.3,115,DE
142.93.202.130,3128,US
92.118.112.25,1082,US
81.200.154.236,48503,DE
164.92.165.209,18080,DE
8.211.51.115,1080,DE
163.192.24.33,1080,US
2.27.62.9,8888,DE
47.91.89.3,1081,DE
8.211.51.115,1081,DE
8.211.51.115,9050,DE
45.76.244.70,80,US
34.43.46.91,80,US
91.149.222.102,22335,DE
12.50.107.217,80,US
