dest_ip,dest_port,country
153.72.68.0,8080,US
104.129.192.156,12015,US
104.129.192.156,10609,US
104.129.192.156,10315,US
50.205.246.13,8080,US
146.103.43.35,3128,DE
34.43.46.91,443,US
47.254.36.213,8000,US
8.211.42.167,41890,DE
140.99.255.61,8443,US
38.127.179.161,37234,US
47.91.89.3,3128,DE
47.251.74.38,8008,US
137.66.1.45,80,US
70.35.196.194,8082,US
47.252.11.233,8080,US
168.119.153.216,8888,DE
108.174.194.34,10801,US
47.251.87.74,6379,US
8.211.49.86,808,DE
207.244.248.97,80,US
89.185.80.78,1081,US
47.90.149.238,3128,US
