dest_ip,dest_port,country
95.140.154.156,1080,DE
159.195.49.27,8888,DE
8.209.96.245,8080,DE
52.33.78.11,8080,US
8.209.96.245,8081,DE
52.34.243.150,8080,US
47.251.74.38,3128,US
157.230.178.216,8080,US
8.211.49.86,8080,DE
47.89.159.212,8081,US
8.211.49.86,80,DE
38.55.145.46,1081,US
8.209.96.245,3128,DE
47.90.167.27,9080,US
47.251.87.199,4145,US
47.89.159.212,31281,US
47.90.167.27,3129,US
103.11.76.74,8081,US
138.124.51.186,40000,DE
47.252.18.37,10002,US
50.205.246.13,80,US
178.130.47.43,1082,US
47.90.149.238,4002,US
47.252.18.37,100,US
47.251.74.38,9080,US
47.252.11.233,45,US
47.251.87.199,8088,US
47.91.89.3,1081,DE
