dest_ip,dest_port,country
8.211.42.167,3128,DE
81.169.213.169,8888,DE
172.200.72.48,80,US
12.50.107.222,80,US
47.252.18.37,3129,US
8.209.96.245,31433,DE
168.235.110.63,3128,US
12.50.107.217,80,US
8.211.49.86,7777,DE
47.251.73.54,8834,US
8.211.51.115,3333,DE
12.50.107.220,80,US
142.93.202.130,3128,US
192.73.244.36,80,US
152.26.229.52,9443,US
167.99.236.14,80,US
107.174.231.218,8888,US
138.68.235.51,80,US
8.211.49.86,1080,DE
23.247.136.254,80,US
8.211.49.86,9080,DE
47.91.89.3,8081,DE
47.251.73.54,64,US
138.91.159.185,80,US
47.90.149.238,8008,US
