dest_ip,dest_port,country
47.254.36.213,123,US
162.255.110.107,8080,US
34.204.90.59,1080,US
3.19.239.254,1080,US
47.90.167.27,1080,US
54.91.81.211,1080,US
47.89.159.212,8083,US
8.211.49.86,8443,DE
8.211.51.115,8080,DE
157.230.220.25,4857,US
3.93.64.29,1080,US
47.251.87.74,10443,US
147.45.75.124,8080,DE
47.91.65.23,3128,DE
157.90.10.15,8969,DE
157.90.10.15,7060,DE
47.254.36.213,8000,US
8.211.51.115,4000,DE
47.251.87.199,45,US
52.34.243.150,8080,US
47.90.167.27,102,US
47.90.167.27,9080,US
8.211.51.115,3129,DE
185.231.59.189,8080,DE
