dest_ip,dest_port,country
167.233.169.253,1081,DE
47.90.149.238,5060,US
167.233.169.253,1082,DE
167.99.124.118,80,US
8.211.51.115,8443,DE
8.211.49.86,9050,DE
8.209.96.245,3129,DE
67.203.23.79,8081,US
47.251.87.74,1081,US
3.131.169.180,3128,US
152.53.183.107,8081,DE
8.211.42.167,8083,DE
23.95.91.167,80,US
31.56.65.108,80,US
47.251.74.38,8047,US
8.211.42.167,8888,DE
47.90.167.27,8443,US
157.90.10.50,80,DE
47.91.89.3,8081,DE
12.50.107.219,80,US
174.138.119.88,80,US
104.218.199.116,16062,US
54.198.226.87,8080,US
167.233.169.253,1084,DE
47.252.11.233,1080,US
165.154.162.73,8888,US
67.203.23.88,8081,US
47.252.11.233,3128,US
5.42.127.131,80,DE
47.91.89.3,9098,DE
77.239.123.239,3128,DE
64.188.56.82,8118,DE
104.218.199.115,16062,US
47.90.149.238,80,US
162.240.19.30,80,US
153.72.68.0,8080,US
66.135.16.53,80,US
85.214.107.177,80,DE
54.177.115.112,1080,US
