dest_ip,dest_port,country
8.211.49.86,2000,DE
8.211.51.115,10000,DE
12.50.107.219,80,US
8.211.51.115,4022,DE
8.211.42.167,8005,DE
45.22.209.157,8888,US
47.254.36.213,20,US
205.209.118.30,3138,US
8.209.96.245,1080,DE
47.252.11.233,999,US
50.203.147.156,80,US
154.16.146.46,80,US
154.16.146.47,80,US
8.211.49.86,6666,DE
8.211.49.86,10000,DE
162.240.19.30,80,US
8.211.51.115,3333,DE
154.17.224.118,80,US
69.48.201.94,80,US
12.50.107.222,80,US
8.209.96.245,4153,DE
47.90.149.238,6379,US
47.91.89.3,5060,DE
47.91.89.3,8080,DE
85.214.204.79,80,DE
150.136.163.51,80,US
138.68.235.51,80,US
47.91.89.3,115,DE
8.209.96.245,45,DE
47.252.18.37,20,US
174.138.54.65,80,US
174.138.119.88,80,US
208.64.37.70,8000,US
142.93.202.130,3128,US
47.254.36.213,123,US
47.251.74.38,808,US
169.61.46.13,7563,US
47.254.36.213,8001,US
68.183.98.179,80,US
