dest_ip,dest_port,country
47.252.11.233,8080,US
8.211.49.86,8443,DE
47.252.11.233,20,US
8.211.51.115,10000,DE
47.90.167.27,102,US
8.211.49.86,9098,DE
52.34.243.150,8080,US
47.252.18.37,8443,US
47.91.89.3,5060,DE
8.209.96.245,3128,DE
47.252.18.37,100,US
47.91.89.3,8443,DE
47.251.74.38,808,US
8.209.96.245,89,DE
47.90.167.27,8880,US
47.251.74.38,80,US
8.211.42.167,25565,DE
40.160.27.66,1080,US
8.211.49.86,50070,DE
47.85.161.37,3128,US
47.90.149.238,80,US
47.90.149.238,8080,US
8.211.51.115,1036,DE
47.251.87.74,4145,US
47.251.73.54,9050,US
37.16.6.116,3128,US
47.252.11.233,8081,US
47.89.159.212,80,US
