dest_ip,dest_port,country
47.90.149.238,8081,US
47.91.89.3,3128,DE
47.251.87.74,80,US
52.34.243.150,8080,US
5.161.50.82,8118,US
47.252.18.37,3128,US
23.95.218.233,3128,US
192.203.0.118,999,PR
8.211.42.167,5060,DE
8.209.96.245,6379,DE
8.211.42.167,544,DE
47.251.74.38,808,US
8.211.51.115,3129,DE
8.211.49.86,50070,DE
47.251.87.199,50,US
8.211.42.167,104,DE
162.214.159.94,8085,US
45.10.163.12,80,DE
34.134.231.117,3129,US
23.228.86.236,8081,US
23.95.218.234,3128,US
47.89.159.212,11,US
141.98.153.86,80,DE
47.254.36.213,9098,US
47.90.167.27,8880,US
174.138.119.88,80,US
47.90.149.238,31281,US
47.252.11.233,8010,US
8.211.49.86,2002,DE
8.211.49.86,1088,DE
8.209.96.245,8443,DE
153.72.68.0,8080,US
47.251.73.54,888,US
63.151.67.7,8080,US
104.225.220.233,80,US
142.93.202.130,3128,US
108.161.135.118,80,US
107.150.41.226,18080,US
23.95.218.235,3128,US
