dest_ip,dest_port,country
47.251.73.54,1080,US
95.181.160.39,80,DE
47.251.87.74,1080,US
47.91.89.3,5060,DE
47.85.161.37,3128,US
8.211.51.115,9098,DE
64.112.184.210,3128,US
8.211.51.115,3128,DE
47.252.11.233,999,US
47.90.167.27,80,US
8.211.42.167,1081,DE
8.209.96.245,6379,DE
47.252.11.233,8081,US
47.89.159.212,13,US
138.68.235.51,80,US
47.91.89.3,6379,DE
47.251.73.54,92,US
8.211.51.115,10000,DE
47.91.89.3,3129,DE
8.211.42.167,104,DE
47.254.36.213,1081,US
47.252.52.58,8081,US
47.251.87.74,4145,US
80.74.54.148,3128,DE
216.49.115.7,8080,US
47.251.87.199,4145,US
8.211.49.86,2002,DE
47.251.87.199,85,US
47.254.36.213,6379,US
103.237.102.191,11111,DE
