dest_ip,dest_port,country
50.203.147.152,80,US
52.229.30.3,80,US
138.91.159.185,80,US
172.200.72.48,80,US
154.17.27.79,21266,US
209.135.168.41,80,US
162.245.85.36,80,US
35.209.198.222,80,US
50.203.147.155,80,US
51.141.175.118,80,US
188.40.57.101,80,DE
89.31.143.12,80,DE
104.225.220.233,80,US
142.93.202.130,3128,US
216.229.112.25,8080,US
81.169.213.169,8888,DE
63.151.67.7,8080,US
104.168.43.209,7890,US
212.114.194.76,80,DE
8.211.49.86,1080,DE
23.88.88.102,80,DE
8.211.51.115,4145,DE
162.223.90.144,80,US
47.251.87.74,6379,US
