dest_ip,dest_port,country
103.214.109.68,80,US
12.50.107.217,80,US
23.88.88.105,80,DE
149.248.215.39,8081,US
23.247.136.254,80,US
66.135.16.53,80,US
167.99.124.118,80,US
192.73.244.36,80,US
8.211.51.115,4000,DE
108.161.135.118,80,US
142.93.202.130,3128,US
5.161.103.41,88,US
47.89.159.212,8443,US
157.90.10.15,3128,DE
138.197.68.35,4857,US
12.50.107.222,80,US
172.200.72.48,80,US
89.58.55.33,80,DE
34.44.49.215,80,US
159.65.230.46,8888,US
162.240.154.26,3128,US
80.74.54.148,3128,DE
69.48.201.94,80,US
138.68.235.51,80,US
104.225.220.233,80,US
12.50.107.221,80,US
15.204.151.148,3128,US
47.90.167.27,3128,US
159.65.221.25,80,US
193.233.171.92,3128,DE
66.111.113.34,80,US
