dest_ip,dest_port,country
85.192.28.62,7443,DE
8.211.42.167,51,DE
8.211.51.115,9050,DE
172.200.72.48,80,US
47.91.89.3,35,DE
8.211.49.86,9080,DE
47.251.74.38,808,US
131.153.163.222,32670,US
8.211.51.115,4002,DE
52.34.243.150,8080,US
47.89.159.212,1081,US
47.90.149.238,80,US
8.209.96.245,4153,DE
8.211.51.115,31433,DE
47.251.87.74,20125,US
5.161.50.82,8118,US
144.31.134.29,1050,DE
12.50.107.220,80,US
12.50.107.222,80,US
47.89.159.212,1080,US
8.211.49.86,1080,DE
185.245.35.88,9443,DE
107.174.210.60,7890,US
149.104.68.53,1080,US
138.91.159.185,80,US
47.254.36.213,199,US
47.90.167.27,443,US
8.211.49.86,9098,DE
8.211.42.167,1081,DE
