dest_ip,dest_port,country
47.252.18.37,999,US
45.10.163.12,80,DE
47.251.74.38,1080,US
66.111.113.34,80,US
47.251.74.38,808,US
34.122.187.196,80,US
47.251.87.74,9080,US
85.214.107.177,80,DE
162.240.19.30,80,US
159.65.230.46,8888,US
47.90.167.27,100,US
47.254.36.213,8080,US
172.200.72.48,80,US
47.85.51.197,1080,US
47.90.149.238,8889,US
47.251.73.54,8081,US
46.249.100.124,80,DE
34.135.166.24,80,US
47.252.11.233,3128,US
47.251.74.38,3129,US
47.251.87.74,8080,US
47.90.149.238,5060,US
47.252.11.233,1081,US
35.209.198.222,80,US
35.225.22.61,80,US
47.251.73.54,888,US
34.44.49.215,80,US
