dest_ip,dest_port,country
8.211.49.86,2002,DE
192.73.244.36,80,US
20.127.128.70,8080,US
159.65.245.255,80,US
142.93.202.130,3128,US
12.50.107.219,80,US
12.49.24.22,8080,US
85.214.204.79,80,DE
157.90.10.15,57520,DE
69.48.201.94,80,US
138.91.159.185,80,US
104.225.220.233,80,US
8.211.42.167,1234,DE
91.99.15.45,2095,DE
47.254.36.213,20,US
85.214.107.177,80,DE
34.135.166.24,80,US
154.16.146.41,80,US
72.56.105.251,3128,DE
12.50.107.217,80,US
8.209.96.245,1234,DE
141.147.9.254,80,DE
174.138.119.88,80,US
2.27.18.184,1080,DE
35.209.198.222,80,US
89.116.51.164,8080,US
12.50.107.221,80,US
47.251.73.54,8081,US
159.89.191.221,3128,US
141.98.153.86,80,DE
154.16.146.48,80,US
51.141.175.118,80,US
