dest_ip,dest_port,country
85.192.28.47,7443,DE
205.215.247.164,3128,US
45.76.78.247,10001,US
8.211.49.86,808,DE
34.43.46.91,443,US
82.23.249.11,1080,DE
47.85.51.197,1080,US
8.211.51.115,4002,DE
150.136.163.51,80,US
72.56.107.247,80,DE
8.211.49.86,20002,DE
8.211.51.115,80,DE
47.91.89.3,1081,DE
12.50.107.217,80,US
8.211.49.86,9050,DE
138.124.114.42,7443,DE
148.251.86.68,16379,DE
12.50.107.220,80,US
85.234.100.149,8080,DE
91.107.168.255,82,DE
157.245.143.65,7890,US
8.211.51.115,8080,DE
5.161.50.82,8118,US
47.91.89.3,115,DE
213.165.42.185,7443,DE
72.217.5.73,3129,US
47.91.89.3,5060,DE
151.243.180.211,2080,DE
89.125.68.33,10000,DE
47.251.74.38,8047,US
159.198.35.187,1080,US
34.71.229.255,3128,US
52.34.243.150,8080,US
47.251.74.38,808,US
12.50.107.222,80,US
50.210.166.34,80,US
67.20.129.199,8080,US
38.127.179.133,37234,US
8.211.42.167,1234,DE
3.137.86.220,443,US
8.209.96.245,1234,DE
34.44.49.215,80,US
5.161.103.41,88,US
34.43.46.91,80,US
75.109.189.86,8080,US
