dest_ip,dest_port,country
23.94.236.141,8080,US
47.252.18.37,10002,US
8.209.96.245,89,DE
23.247.136.254,80,US
198.49.68.80,80,US
47.252.11.233,8081,US
8.211.42.167,5060,DE
23.237.210.82,80,US
47.254.36.213,123,US
47.91.89.3,5060,DE
47.253.214.60,1604,US
8.211.49.86,8080,DE
78.47.127.91,80,DE
8.211.51.115,31433,DE
94.130.104.137,8080,DE
47.90.205.231,33333,US
4.156.78.45,80,US
154.16.146.46,80,US
47.90.167.27,1000,US
47.251.73.54,9080,US
47.251.73.54,5060,US
47.90.149.238,4145,US
192.73.244.36,80,US
