dest_ip,dest_port,country
47.91.89.3,1000,DE
149.248.215.39,8081,US
174.104.115.21,80,US
8.211.49.86,3129,DE
47.90.149.238,3128,US
8.211.42.167,8083,DE
8.211.42.167,1081,DE
162.240.154.26,3128,US
8.211.51.115,144,DE
208.67.28.28,58090,US
8.209.96.245,89,DE
8.209.96.245,3128,DE
12.50.107.222,80,US
8.211.51.115,10,DE
8.211.51.115,1036,DE
130.61.174.200,1080,DE
138.68.235.51,80,US
8.211.49.86,50070,DE
167.99.124.118,80,US
12.50.107.220,80,US
8.211.49.86,2002,DE
20.127.128.70,8080,US
12.50.107.221,80,US
47.251.74.38,1000,US
47.251.74.38,8081,US
45.135.165.102,443,DE
