dest_ip,dest_port,country
52.188.28.218,3128,US
104.251.81.37,14270,US
8.211.49.86,3128,DE
12.50.107.219,80,US
108.170.12.14,80,US
47.90.167.27,102,US
89.58.57.45,80,DE
74.62.179.122,8080,US
8.209.96.245,1099,DE
8.211.42.167,80,DE
142.93.202.130,3128,US
47.251.74.38,199,US
8.211.51.115,8443,DE
47.254.36.213,999,US
45.79.221.107,1080,US
51.141.175.118,80,US
81.169.213.169,8888,DE
47.91.89.3,8443,DE
8.211.51.115,3129,DE
162.245.85.36,80,US
8.209.96.245,18080,DE
47.90.149.238,4002,US
212.227.65.114,80,DE
