dest_ip,dest_port,country
45.22.209.157,8888,US
159.203.105.141,8080,US
8.211.51.115,202,DE
8.211.51.115,8008,DE
8.211.51.115,31433,DE
159.65.230.46,8888,US
50.210.166.34,80,US
192.206.202.1,8080,US
107.174.231.218,8888,US
75.84.71.14,80,US
209.38.51.97,3128,US
47.251.87.199,3128,US
47.89.159.212,5060,US
8.211.49.86,10801,DE
47.91.89.3,9098,DE
34.122.187.196,80,US
47.254.36.213,8080,US
47.252.11.233,8010,US
167.99.236.14,80,US
150.136.163.51,80,US
188.40.57.101,80,DE
144.202.113.89,80,US
5.161.155.252,80,US
173.249.210.102,80,US
192.73.244.36,80,US
47.251.74.38,8047,US
163.5.128.189,14270,US
34.135.166.24,80,US
47.90.167.27,3129,US
8.211.42.167,6379,DE
45.59.186.60,80,US
50.203.147.156,80,US
47.90.149.238,41,US
85.214.107.177,80,DE
85.214.204.79,80,DE
47.91.89.3,176,DE
47.251.74.38,8008,US
172.193.178.226,80,US
89.58.57.45,80,DE
167.99.124.118,80,US
