dest_ip,dest_port,country
153.72.68.0,8081,US
8.209.96.245,9080,DE
103.237.102.191,11111,DE
34.134.231.117,3129,US
47.91.89.3,8081,DE
47.251.87.74,8080,US
67.203.23.79,8081,US
8.211.51.115,8443,DE
31.76.15.189,3128,DE
8.209.96.245,4002,DE
8.211.42.167,81,DE
47.90.167.27,5060,US
8.211.49.86,8081,DE
148.135.34.102,1081,US
47.251.73.54,8080,US
47.252.18.37,8080,US
8.211.49.86,10000,DE
45.66.249.187,8080,US
47.90.149.238,8118,US
47.251.87.199,5060,US
86.53.111.249,8080,DE
116.202.108.111,3128,DE
153.72.68.0,8080,US
143.198.135.176,80,US
47.91.89.3,8040,DE
47.251.87.74,13,US
138.68.235.51,80,US
47.89.159.212,3129,US
165.154.162.73,8888,US
64.112.184.210,3128,US
2.26.112.72,3128,DE
47.251.87.74,4444,US
199.7.149.90,3128,US
47.90.149.238,8008,US
8.209.96.245,8081,DE
47.90.149.238,9080,US
23.228.86.236,8081,US
8.211.51.115,5060,DE
159.65.245.255,80,US
8.211.49.86,20002,DE
