dest_ip,dest_port,country
198.199.86.11,80,US
47.90.149.238,1036,US
169.61.46.13,7563,US
8.211.51.115,10243,DE
8.211.42.167,1234,DE
47.91.89.3,9080,DE
209.97.150.167,3128,US
8.211.49.86,2000,DE
47.91.89.3,3128,DE
47.90.167.27,80,US
47.252.18.37,8081,US
47.254.36.213,8085,US
8.211.49.86,7777,DE
47.254.36.213,104,US
167.99.236.14,80,US
8.211.51.115,8090,DE
89.58.55.33,80,DE
8.209.96.245,1234,DE
47.251.87.74,4002,US
47.90.149.238,4145,US
8.211.49.86,9098,DE
45.77.156.171,9091,US
173.44.175.229,3128,US
138.91.159.185,80,US
138.68.60.8,80,US
47.251.73.54,4145,US
35.197.89.213,80,US
47.251.74.38,4840,US
8.209.96.245,4153,DE
208.67.28.28,58090,US
