dest_ip,dest_port,country
8.211.49.86,8081,DE
8.209.96.245,31433,DE
8.211.42.167,8080,DE
45.159.79.101,3128,US
104.161.37.187,3128,US
8.211.49.86,119,DE
8.209.96.245,4002,DE
89.116.51.164,8080,US
8.211.51.115,5060,DE
85.214.107.177,80,DE
199.68.217.62,7890,US
107.174.210.60,7890,US
150.241.100.167,8443,DE
47.252.11.233,82,US
8.211.49.86,5007,DE
47.91.89.3,6379,DE
47.251.73.54,808,US
23.247.136.254,80,US
50.114.102.16,8888,DE
47.91.89.3,1000,DE
34.44.49.215,80,US
12.50.107.217,80,US
80.74.54.148,3128,DE
8.211.42.167,81,DE
12.50.107.222,80,US
3.90.0.161,8000,US
178.156.224.42,3128,US
47.91.89.3,1080,DE
162.240.19.30,80,US
162.255.110.107,8080,US
138.201.198.53,80,DE
92.118.112.25,1082,US
138.91.159.185,80,US
5.161.50.82,8118,US
8.211.42.167,51,DE
