dest_ip,dest_port,country
12.50.107.220,80,US
52.188.28.218,3128,US
159.65.230.46,8888,US
47.254.36.213,5060,US
47.251.87.74,4444,US
47.251.74.38,20,US
150.136.163.51,80,US
12.50.107.219,80,US
51.141.175.118,80,US
45.59.186.60,80,US
47.252.1.180,7302,US
137.184.96.68,80,US
23.88.88.102,80,DE
8.211.49.86,2000,DE
34.44.49.215,80,US
174.104.115.21,80,US
89.116.191.51,80,US
47.6.9.54,80,US
50.203.147.159,80,US
159.65.221.25,80,US
47.251.73.54,64,US
138.91.159.185,80,US
69.48.201.94,80,US
174.136.204.40,80,US
128.199.1.8,3128,US
154.17.224.118,80,US
47.91.89.3,4153,DE
104.225.220.233,80,US
20.81.205.173,80,US
