dest_ip,dest_port,country
174.138.174.139,8250,US
174.138.174.138,8254,US
138.91.159.185,80,US
178.63.155.151,8899,DE
94.158.244.245,1080,US
141.98.153.86,80,DE
47.252.18.37,443,US
47.252.18.37,10002,US
207.246.234.115,4669,US
194.33.35.139,8080,DE
91.149.222.102,22335,DE
198.52.243.3,9999,PR
157.245.143.65,7890,US
52.229.30.3,80,US
209.135.168.41,80,US
174.104.115.21,80,US
38.127.179.42,37234,US
47.251.87.199,3129,US
47.89.159.212,8443,US
194.58.33.7,3128,DE
103.27.156.157,3128,DE
85.214.107.177,80,DE
161.153.62.49,1080,US
80.74.54.148,3128,DE
193.29.224.20,3128,DE
52.34.243.150,8080,US
174.137.134.182,2999,US
147.45.75.124,8080,DE
