dest_ip,dest_port,country
162.240.19.30,80,US
8.211.51.115,9080,DE
12.50.107.220,80,US
8.209.96.245,18080,DE
8.209.96.245,9080,DE
89.58.55.33,80,DE
8.211.42.167,1080,DE
47.251.73.54,888,US
47.251.87.199,5060,US
23.88.88.102,80,DE
47.89.159.212,1081,US
47.251.87.74,10443,US
47.91.89.3,5060,DE
12.50.107.222,80,US
103.113.70.189,1081,US
47.90.167.27,3128,US
51.141.175.118,80,US
34.44.49.215,80,US
47.89.159.212,6379,US
47.89.159.212,93,US
47.90.167.27,8443,US
47.90.149.238,1036,US
167.172.253.162,4857,US
8.211.49.86,3128,DE
8.211.51.115,9050,DE
174.138.119.88,80,US
