dest_ip,dest_port,country
34.44.49.215,80,US
8.209.96.245,443,DE
162.214.159.94,8085,US
8.209.96.245,3129,DE
8.211.42.167,8083,DE
8.211.42.167,3128,DE
8.211.51.115,144,DE
52.34.243.150,8080,US
8.211.42.167,8005,DE
8.211.51.115,10000,DE
8.209.96.245,89,DE
8.211.51.115,8008,DE
8.211.49.86,9050,DE
67.203.23.79,8081,US
47.90.149.238,80,US
103.237.102.191,11111,DE
47.252.11.233,20,US
8.211.49.86,8080,DE
8.211.49.86,5007,DE
47.251.73.54,4145,US
137.66.1.45,80,US
47.251.87.74,6379,US
47.251.87.199,4145,US
47.251.73.54,9000,US
