dest_ip,dest_port,country
8.209.96.245,89,DE
47.251.73.54,8080,US
47.254.36.213,5060,US
47.252.11.233,8080,US
8.211.51.115,443,DE
47.251.87.74,1000,US
47.251.87.74,4444,US
47.251.87.199,9080,US
12.50.107.217,80,US
47.90.167.27,1080,US
172.200.72.48,80,US
47.251.74.38,8443,US
52.229.30.3,80,US
8.209.96.245,31433,DE
45.67.223.123,2001,US
47.91.89.3,8443,DE
167.99.124.118,80,US
142.93.202.130,3128,US
3.137.86.220,443,US
8.211.49.86,2000,DE
47.251.73.54,8081,US
8.211.49.86,2002,DE
170.106.136.181,31002,US
47.90.149.238,1081,US
159.198.35.187,1080,US
8.211.49.86,5007,DE
