dest_ip,dest_port,country
8.211.49.86,119,DE
47.89.159.212,8010,US
47.251.74.38,8888,US
47.252.18.37,8834,US
47.251.73.54,8118,US
153.72.68.0,8080,US
137.66.1.45,80,US
47.254.36.213,80,US
47.252.11.233,91,US
47.253.201.85,7890,US
47.91.89.3,11,DE
152.22.72.24,80,US
47.90.167.27,11,US
47.251.74.38,8080,US
8.211.42.167,41890,DE
8.209.96.245,1234,DE
47.90.167.27,8880,US
47.251.87.74,8081,US
8.211.42.167,9000,DE
47.251.87.74,1000,US
104.129.192.156,80,US
47.91.89.3,1000,DE
8.211.42.167,8005,DE
47.251.74.38,80,US
8.211.49.86,3129,DE
47.251.87.199,1081,US
23.228.86.236,8081,US
8.211.51.115,4000,DE
8.209.96.245,80,DE
8.211.49.86,8081,DE
8.211.51.115,1081,DE
15.204.151.149,3128,US
