dest_ip,dest_port,country
174.138.161.206,55422,US
174.138.162.141,32650,US
131.153.163.234,8001,US
174.137.134.182,2999,US
104.194.9.31,8888,US
192.203.0.210,999,PR
174.138.165.75,55714,US
157.90.10.15,52005,DE
174.138.165.180,8254,US
38.76.150.163,1080,US
131.153.163.238,8254,US
52.34.243.150,8080,US
131.153.163.238,8250,US
174.138.162.206,8250,US
143.198.239.98,1047,US
157.245.143.65,7890,US
8.211.51.115,1081,DE
47.252.18.37,9898,US
131.153.163.178,8254,US
174.138.162.204,56010,US
161.153.62.49,1080,US
174.138.166.34,34448,US
174.138.165.202,31125,US
47.251.73.54,8081,US
8.211.49.86,50070,DE
157.90.10.15,52000,DE
157.90.10.15,56040,DE
174.138.168.77,31474,US
47.91.89.3,1081,DE
47.90.167.27,8080,US
163.192.24.33,1080,US
47.251.87.199,2012,US
47.90.149.238,1111,US
47.252.11.233,20000,US
174.138.162.203,36213,US
131.153.163.236,8001,US
167.99.124.118,80,US
209.135.168.41,80,US
8.211.51.115,9098,DE
174.138.168.78,34303,US
47.251.73.54,64,US
174.138.165.203,39698,US
157.90.10.15,55530,DE
47.91.89.3,8443,DE
131.153.163.180,52534,US
157.90.10.15,1573,DE
47.251.74.38,1000,US
169.197.182.33,8080,US
174.138.161.190,32439,US
131.153.163.180,8254,US
47.251.73.54,90,US
138.2.156.101,3128,DE
12.218.209.130,53281,US
165.245.250.170,8080,DE
47.251.87.74,8443,US
157.90.10.15,56915,DE
47.252.18.37,100,US
47.252.18.37,5060,US
157.90.10.15,55017,DE
8.211.42.167,8081,DE
12.50.107.219,80,US
47.90.149.238,1036,US
47.91.89.3,80,DE
205.215.247.164,3128,US
34.44.49.215,80,US
172.200.72.48,80,US
174.138.165.179,32505,US
8.209.96.245,8080,DE
193.233.137.130,1081,DE
47.88.11.3,8118,US
