dest_ip,dest_port,country
138.201.198.53,80,DE
192.203.0.166,999,PR
8.211.51.115,3129,DE
207.244.248.97,80,US
47.91.89.3,11,DE
3.211.120.181,443,US
8.209.96.245,18080,DE
150.136.163.51,80,US
165.225.72.38,10261,DE
135.125.154.110,8899,DE
50.210.166.34,80,US
138.91.159.185,80,US
8.209.96.245,5060,DE
165.225.72.38,11546,DE
12.50.107.219,80,US
47.251.74.38,6379,US
8.209.96.245,9098,DE
8.211.42.167,8083,DE
47.90.149.238,202,US
47.252.11.233,20,US
38.127.179.133,37234,US
85.214.107.177,80,DE
8.211.42.167,8443,DE
174.137.134.182,2999,US
165.225.72.38,55555,DE
165.225.72.38,10464,DE
8.211.49.86,80,DE
47.251.74.38,199,US
165.225.72.38,10766,DE
199.182.135.85,3128,US
3.137.86.220,1080,US
47.89.159.212,8123,US
165.225.72.38,12029,DE
91.107.182.124,84,DE
137.66.1.45,80,US
8.211.42.167,9080,DE
34.43.46.91,80,US
45.26.30.144,8888,US
205.215.247.164,3128,US
91.107.182.124,82,DE
