dest_ip,dest_port,country
23.88.88.102,80,DE
47.251.87.74,4444,US
8.209.96.245,45,DE
23.247.136.254,80,US
47.252.11.233,91,US
47.251.87.74,9080,US
47.251.73.54,9098,US
8.211.51.115,3128,DE
85.214.204.79,80,DE
66.111.113.34,80,US
47.252.11.233,80,US
8.211.51.115,4022,DE
8.211.51.115,4000,DE
12.50.107.217,80,US
47.252.11.233,84,US
47.251.73.54,4145,US
51.141.175.118,80,US
89.116.51.164,8080,US
143.198.135.176,80,US
150.136.163.51,80,US
47.254.36.213,6379,US
47.89.159.212,5060,US
8.211.42.167,9080,DE
47.91.89.3,35,DE
23.88.88.105,80,DE
138.197.68.35,4857,US
8.211.49.86,7777,DE
8.211.42.167,544,DE
80.74.54.148,3128,DE
23.88.88.105,443,DE
47.91.89.3,8888,DE
159.65.230.46,8888,US
47.91.89.3,9050,DE
12.50.107.222,80,US
47.90.167.27,3129,US
8.211.49.86,100,DE
103.214.109.69,80,US
12.50.107.221,80,US
47.89.159.212,93,US
66.135.16.53,80,US
103.214.109.68,80,US
