dest_ip,dest_port,country
104.129.192.156,10300,US
5.161.50.82,8118,US
104.129.192.156,12749,US
104.129.192.156,12015,US
186.241.90.120,7890,US
47.91.89.3,3128,DE
47.251.87.74,84,US
178.130.47.43,1082,US
104.129.192.156,12070,US
104.129.192.156,12162,US
157.230.178.216,8080,US
147.45.60.124,1081,US
104.129.192.156,11746,US
104.129.192.156,11298,US
3.211.120.181,443,US
104.129.192.156,10522,US
104.129.192.156,10655,US
104.129.192.156,12135,US
147.45.60.246,1081,US
147.45.60.250,1082,US
8.209.96.245,45,DE
178.130.47.21,1081,US
47.251.87.199,50,US
47.251.74.38,8445,US
104.129.192.156,11742,US
23.228.86.236,8081,US
178.156.206.253,8118,US
104.129.192.156,10410,US
104.129.192.156,10365,US
91.98.86.26,8888,DE
104.129.192.156,12008,US
8.211.51.115,9050,DE
185.161.251.195,3128,DE
104.129.192.156,12266,US
104.129.192.156,10762,US
8.211.49.86,9050,DE
104.129.192.156,11683,US
47.251.73.54,888,US
89.185.80.69,1081,US
107.174.107.161,2001,US
136.116.107.135,3128,US
34.94.46.8,80,US
67.43.112.129,8080,US
43.135.179.129,7890,US
139.28.241.247,1081,DE
8.211.49.86,100,DE
8.209.96.245,8443,DE
52.34.243.150,8080,US
80.74.54.148,3128,DE
47.252.11.233,80,US
89.185.80.251,1081,US
104.129.192.156,12789,US
104.129.192.156,12299,US
98.153.152.141,7070,US
104.129.192.156,57779,US
147.45.60.136,1082,US
47.254.36.213,999,US
104.129.192.156,12119,US
104.129.192.156,12844,US
104.129.192.156,9401,US
85.208.139.126,1081,DE
8.211.42.167,544,DE
