dest_ip,dest_port,country
47.89.159.212,9098,US
8.211.42.167,8080,DE
52.229.30.3,80,US
45.32.1.83,9000,US
12.50.107.217,80,US
47.91.89.3,8181,DE
47.254.36.213,8888,US
150.241.70.128,8080,DE
80.74.54.148,3128,DE
47.89.159.212,1081,US
47.251.73.54,92,US
8.211.51.115,9050,DE
47.90.167.27,11,US
8.211.51.115,3333,DE
167.99.236.14,80,US
152.32.148.233,3128,US
46.249.100.124,80,DE
85.214.204.79,80,DE
194.58.33.7,3128,DE
138.91.159.185,80,US
8.209.96.245,3128,DE
47.254.36.213,32764,US
47.252.11.233,3129,US
47.90.149.238,8080,US
198.46.87.212,3128,US
157.245.143.65,7890,US
47.254.36.213,20000,US
8.211.49.86,20002,DE
89.58.55.33,80,DE
174.104.115.21,80,US
47.89.159.212,179,US
147.45.75.124,8080,DE
8.209.96.245,6379,DE
159.65.221.25,80,US
8.209.96.245,4153,DE
94.158.244.245,1080,US
5.161.50.82,8118,US
194.59.204.87,9080,DE
141.98.153.86,80,DE
12.50.107.222,80,US
47.90.167.27,3129,US
34.122.187.196,80,US
169.197.182.33,8080,US
47.251.74.38,4840,US
12.50.107.219,80,US
