dest_ip,dest_port,country
8.211.51.115,80,DE
8.209.96.245,3128,DE
47.90.167.27,100,US
209.97.150.167,80,US
82.180.132.69,80,US
8.211.42.167,5060,DE
198.49.68.80,80,US
77.91.77.217,31563,DE
8.211.49.86,3128,DE
4.156.78.45,80,US
47.176.240.250,4228,US
164.68.101.70,8888,DE
23.237.210.82,80,US
8.211.49.86,1088,DE
147.75.88.115,9443,US
45.22.209.157,8888,US
193.31.27.11,80,DE
195.201.91.95,8080,DE
47.251.87.199,312,US
47.251.73.54,8443,US
66.29.154.103,3128,US
198.23.143.74,80,US
47.89.159.212,9080,US
54.219.44.219,3128,US
8.211.51.115,5060,DE
68.183.143.134,80,US
47.91.89.3,1000,DE
