dest_ip,dest_port,country
52.53.254.30,1080,US
157.245.143.65,7890,US
193.160.223.163,1080,DE
63.182.217.96,1080,DE
18.208.148.213,1080,US
12.49.24.22,8080,US
193.29.224.20,3128,DE
89.58.55.33,80,DE
47.89.159.212,93,US
18.185.174.254,1080,DE
47.251.74.38,80,US
5.252.33.13,2025,DE
8.211.51.115,8008,DE
77.110.119.136,3128,US
172.200.72.48,80,US
3.17.150.179,1080,US
47.91.89.3,9080,DE
47.91.89.3,115,DE
47.251.74.38,8080,US
47.251.73.54,8834,US
85.121.53.198,80,DE
54.80.254.15,1080,US
38.65.94.102,1080,US
8.211.42.167,3128,DE
159.203.186.165,80,US
8.211.49.86,50070,DE
94.158.244.245,1080,US
174.137.134.182,2999,US
18.157.177.201,1080,DE
3.68.114.139,1080,DE
157.90.10.15,31283,DE
47.251.73.54,1080,US
