dest_ip,dest_port,country
81.181.104.227,80,DE
138.2.156.101,3128,DE
138.201.198.53,80,DE
174.138.165.107,8013,US
85.234.100.149,8080,DE
170.106.136.181,31002,US
8.211.49.86,87,DE
150.136.163.51,80,US
54.87.42.167,8080,US
208.67.248.62,3128,US
52.34.243.150,8080,US
170.106.188.46,5432,US
89.58.55.33,80,DE
104.161.37.187,3128,US
66.240.236.210,3128,US
204.152.198.34,8080,US
216.75.6.244,3128,US
194.58.33.7,3128,DE
169.197.182.33,8080,US
23.224.193.43,3128,US
23.224.193.42,3128,US
72.217.5.73,3129,US
