dest_ip,dest_port,country
89.58.32.131,3128,DE
43.162.115.85,8080,US
34.44.49.215,80,US
67.203.23.79,8081,US
130.17.4.233,1080,DE
66.210.33.34,8080,US
107.150.41.226,18080,US
170.106.188.46,5432,US
144.76.61.252,3128,DE
104.225.220.233,80,US
167.99.8.113,8008,US
65.75.201.86,3128,US
157.90.10.50,80,DE
66.23.231.213,3128,US
62.141.38.35,3128,DE
66.23.230.118,3128,US
47.251.87.74,13,US
204.152.192.24,10809,US
116.202.108.111,3128,DE
52.34.243.150,8080,US
47.90.149.238,41,US
152.53.183.107,8081,DE
5.161.103.41,88,US
23.138.88.65,999,PR
174.138.162.35,33496,US
5.161.255.218,8080,US
8.211.49.86,7777,DE
172.210.12.8,3128,US
174.138.165.211,32216,US
43.135.129.151,80,US
8.211.51.115,20002,DE
157.90.89.52,8484,DE
138.68.235.51,80,US
146.190.60.147,8007,US
107.167.18.122,443,US
67.203.23.88,8081,US
47.251.73.54,9098,US
