dest_ip,dest_port,country
174.137.134.182,2999,US
47.252.18.37,5060,US
47.251.87.199,20000,US
8.211.51.115,1080,DE
8.209.96.245,1234,DE
47.91.89.3,115,DE
138.197.68.35,4857,US
85.214.107.177,80,DE
8.211.49.86,3128,DE
47.91.89.3,176,DE
8.211.49.86,9080,DE
150.136.163.51,80,US
8.211.42.167,25565,DE
8.211.42.167,8083,DE
47.254.36.213,199,US
8.209.96.245,8443,DE
8.211.51.115,8008,DE
77.110.116.93,7443,DE
92.118.112.25,1082,US
8.211.51.115,4002,DE
47.252.11.233,8010,US
8.209.96.245,89,DE
85.214.204.79,80,DE
38.127.172.243,37234,US
144.31.80.121,8388,DE
8.211.49.86,10801,DE
135.125.154.108,8899,DE
80.74.54.148,3128,DE
138.201.198.53,80,DE
167.71.245.33,3128,US
38.127.179.39,37234,US
213.165.42.185,7443,DE
159.198.35.187,1080,US
47.90.167.27,8880,US
