dest_ip,dest_port,country
23.228.86.236,8081,US
47.251.74.38,161,US
47.254.36.213,20000,US
34.44.49.215,80,US
47.254.36.213,9098,US
181.41.194.186,80,DE
47.252.18.37,8081,US
137.66.1.45,80,US
47.251.73.54,8118,US
47.252.18.37,443,US
8.209.96.245,18080,DE
47.254.36.213,50,US
147.45.60.110,1082,US
8.211.51.115,10000,DE
85.234.100.149,1080,DE
47.251.87.199,8008,US
47.90.149.238,31281,US
47.91.89.3,8080,DE
174.137.134.182,2999,US
47.251.73.54,90,US
194.58.33.7,3128,DE
168.184.84.82,9443,US
174.138.119.88,80,US
147.45.60.249,1082,US
8.211.42.167,8008,DE
50.205.246.13,80,US
172.245.159.204,40001,US
89.185.80.250,1081,US
198.254.80.124,8080,US
147.45.60.136,1081,US
47.251.73.54,888,US
74.62.179.122,8080,US
47.251.87.74,6379,US
104.129.192.156,10918,US
85.234.100.149,8080,DE
8.211.51.115,1900,DE
47.89.159.212,80,US
47.89.159.212,993,US
178.130.47.50,1081,US
8.211.51.115,9080,DE
167.99.124.118,80,US
108.170.12.10,80,US
47.252.11.233,80,US
12.50.107.220,80,US
153.72.68.0,8080,US
144.31.25.69,21064,DE
188.34.156.126,24575,DE
12.50.107.219,80,US
67.206.213.202,3120,PR
178.130.47.43,1082,US
85.208.139.126,1081,DE
47.251.87.74,1000,US
159.65.245.255,80,US
147.45.60.252,1081,US
34.43.46.91,80,US
150.136.163.51,80,US
147.45.60.241,1081,US
47.251.87.199,85,US
