dest_ip,dest_port,country
47.252.11.233,443,US
34.44.49.215,80,US
192.73.244.36,80,US
47.252.18.37,8060,US
50.210.166.34,80,US
8.211.49.86,1080,DE
89.58.55.33,80,DE
23.247.136.254,80,US
47.91.89.3,9119,DE
8.211.51.115,4145,DE
64.130.54.27,3128,US
162.255.110.107,8080,US
46.249.100.124,80,DE
47.91.89.3,11,DE
8.211.42.167,3128,DE
159.203.105.141,8080,US
8.211.51.115,104,DE
47.89.159.212,1080,US
162.240.19.30,80,US
209.38.154.7,1080,US
167.99.236.14,80,US
8.211.51.115,1081,DE
8.211.49.86,50070,DE
47.91.89.3,40000,DE
8.211.42.167,41890,DE
8.211.49.86,100,DE
159.65.245.255,80,US
47.252.18.37,80,US
