dest_ip,dest_port,country
8.211.51.115,80,DE
8.209.96.245,3128,DE
64.83.246.99,5999,US
47.90.167.27,100,US
209.97.150.167,80,US
82.180.132.69,80,US
47.252.29.28,11222,US
47.90.167.27,6379,US
198.49.68.80,80,US
47.90.167.27,8880,US
4.156.78.45,80,US
81.169.213.169,8888,DE
23.237.210.82,80,US
47.251.43.115,33333,US
45.22.209.157,8888,US
193.31.27.11,80,DE
195.201.91.95,8080,DE
47.251.87.199,312,US
47.251.73.54,8443,US
198.23.143.74,80,US
47.89.159.212,9080,US
54.219.44.219,3128,US
47.91.89.3,1000,DE
