dest_ip,dest_port,country
104.251.81.48,14270,US
23.88.88.102,80,DE
8.211.51.115,1036,DE
47.251.87.74,1036,US
23.247.136.254,80,US
47.251.87.199,3129,US
23.88.88.105,443,DE
47.254.36.213,104,US
47.251.87.74,84,US
34.135.166.24,80,US
172.193.178.226,80,US
47.90.149.238,9098,US
50.210.166.34,80,US
47.89.159.212,3129,US
163.5.128.114,14270,US
47.251.87.199,1080,US
35.225.22.61,80,US
47.251.87.199,85,US
172.200.72.48,80,US
23.88.88.105,80,DE
89.58.55.33,80,DE
52.229.30.3,80,US
167.71.60.190,8080,DE
108.170.12.13,80,US
