dest_ip,dest_port,country
23.88.88.102,80,DE
150.136.163.51,80,US
8.211.42.167,5060,DE
15.204.151.145,3128,US
52.229.30.3,80,US
12.50.107.219,80,US
47.89.159.212,9098,US
8.211.51.115,8008,DE
209.135.168.41,80,US
47.251.74.38,5060,US
47.90.149.238,90,US
47.251.73.54,4145,US
47.89.159.212,179,US
89.58.55.33,80,DE
47.89.159.212,8085,US
159.65.230.46,8888,US
47.91.89.3,9050,DE
47.251.87.74,9080,US
47.254.36.213,8081,US
34.44.49.215,80,US
35.225.22.61,80,US
5.161.103.41,88,US
47.254.36.213,8443,US
8.209.96.245,4002,DE
47.252.11.233,8081,US
8.211.49.86,10801,DE
159.65.221.25,80,US
89.116.51.164,8080,US
47.251.87.74,1080,US
143.198.135.176,80,US
167.99.124.118,80,US
75.84.71.14,80,US
47.251.87.199,8081,US
