dest_ip,dest_port,country
162.214.74.29,8085,US
216.106.179.216,49571,US
80.74.54.148,3128,DE
8.211.42.167,1234,DE
8.211.51.115,84,DE
64.112.184.210,3128,US
8.211.49.86,100,DE
47.90.167.27,11,US
138.91.159.185,80,US
34.43.46.91,443,US
159.195.49.27,8888,DE
216.106.182.177,3128,US
8.209.96.245,45,DE
8.211.49.86,2000,DE
12.49.24.22,8080,US
47.85.161.37,3128,US
47.251.87.199,8088,US
34.44.49.215,80,US
5.161.50.82,8118,US
153.72.68.0,8080,US
178.156.206.253,8118,US
47.91.89.3,8081,DE
47.91.89.3,8443,DE
47.251.73.54,808,US
47.254.36.213,8080,US
174.137.134.182,2999,US
108.161.135.118,80,US
47.252.11.233,80,US
8.209.96.245,3129,DE
47.91.89.3,5060,DE
8.209.96.245,1099,DE
95.181.160.39,80,DE
103.237.102.191,11111,DE
34.43.46.91,80,US
47.254.36.213,20000,US
165.22.161.41,8118,US
47.251.73.54,64,US
8.211.42.167,104,DE
104.154.186.48,80,US
47.251.73.54,8834,US
8.211.49.86,119,DE
8.211.51.115,80,DE
47.90.149.238,5060,US
12.50.107.219,80,US
67.203.23.88,8081,US
23.228.86.236,8081,US
