dest_ip,dest_port,country
205.215.247.164,3128,US
12.50.107.222,80,US
8.211.42.167,51,DE
131.153.163.236,38158,US
8.209.96.245,7070,DE
85.214.107.177,80,DE
38.76.150.163,1080,US
85.192.28.199,3128,DE
157.254.188.28,8080,US
47.90.149.238,4145,US
47.89.159.212,11,US
47.251.87.199,5060,US
47.89.159.212,93,US
47.91.89.3,9080,DE
3.90.237.104,1080,US
138.91.159.185,80,US
157.90.10.15,56520,DE
47.90.149.238,11,US
52.34.243.150,8080,US
47.254.36.213,20,US
8.211.49.86,6666,DE
8.211.49.86,1088,DE
104.168.153.19,3128,US
157.90.10.15,45208,DE
12.50.107.217,80,US
8.209.96.245,8443,DE
8.209.96.245,1234,DE
5.252.33.13,2025,DE
12.50.107.219,80,US
47.251.73.54,1080,US
157.90.10.15,2030,DE
8.211.51.115,1900,DE
157.90.10.15,5505,DE
47.251.87.199,8088,US
8.211.51.115,10243,DE
158.101.175.124,5566,DE
147.45.75.124,8080,DE
157.90.10.15,20501,DE
47.91.89.3,115,DE
