dest_ip,dest_port,country
154.16.146.45,80,US
8.211.51.115,8889,DE
89.116.51.164,8080,US
8.211.51.115,5060,DE
8.211.49.86,9080,DE
8.211.49.86,20002,DE
47.254.36.213,32764,US
8.211.51.115,9050,DE
8.211.42.167,3128,DE
143.198.135.176,80,US
12.50.107.222,80,US
47.251.87.199,50,US
47.251.73.54,3128,US
52.229.30.3,80,US
23.88.88.102,443,DE
47.251.87.199,1081,US
8.211.42.167,544,DE
80.74.54.148,3128,DE
46.249.100.124,80,DE
47.91.89.3,8081,DE
8.211.42.167,8081,DE
108.61.23.18,80,US
34.44.49.215,80,US
47.251.87.74,8081,US
159.89.191.221,3128,US
89.58.55.33,80,DE
66.111.113.34,80,US
162.240.154.26,3128,US
135.148.120.6,80,US
8.211.49.86,7777,DE
47.252.18.37,8080,US
147.45.60.34,1082,US
47.252.11.233,5060,US
23.88.88.102,80,DE
47.89.159.212,1081,US
104.225.220.233,80,US
47.251.74.38,8445,US
35.209.198.222,80,US
150.136.163.51,80,US
47.251.73.54,8443,US
12.232.227.99,8080,US
154.16.146.42,80,US
