dest_ip,dest_port,country
138.68.235.51,80,US
47.252.11.233,91,US
89.116.51.164,8080,US
8.211.51.115,4000,DE
47.251.74.38,3128,US
150.136.163.51,80,US
12.50.107.222,80,US
66.111.113.34,80,US
66.135.16.53,80,US
47.252.18.37,3128,US
85.214.107.177,80,DE
154.16.146.48,80,US
161.35.60.102,80,US
89.58.55.33,80,DE
47.252.11.233,999,US
80.74.54.148,3128,DE
47.251.74.38,20,US
12.50.107.220,80,US
47.90.167.27,1080,US
108.161.135.118,80,US
108.170.12.10,80,US
138.197.112.162,80,US
192.73.244.36,80,US
47.90.167.27,11,US
47.251.73.54,5060,US
