dest_ip,dest_port,country
47.254.36.213,999,US
47.251.73.54,9050,US
47.251.87.199,3128,US
8.209.96.245,1234,DE
159.65.245.255,80,US
174.104.115.21,80,US
104.230.113.255,80,US
66.114.34.156,8111,US
129.80.238.83,444,US
178.156.224.42,3128,US
47.254.36.213,6379,US
47.91.89.3,176,DE
47.254.36.213,9098,US
43.153.39.251,1080,US
47.251.87.74,1081,US
167.99.236.14,80,US
47.252.11.233,84,US
5.161.103.41,88,US
5.252.33.13,2025,DE
141.148.170.136,3128,US
47.91.89.3,1080,DE
8.211.42.167,1081,DE
8.211.49.86,10801,DE
23.247.136.254,80,US
47.90.167.27,6379,US
43.130.126.146,6688,US
47.91.89.3,8040,DE
89.58.50.94,11140,DE
18.207.127.221,8088,US
