dest_ip,dest_port,country
8.211.51.115,8008,DE
47.252.11.233,14186,US
47.251.74.38,1080,US
8.211.49.86,7777,DE
8.211.49.86,6666,DE
47.89.159.212,8123,US
47.251.87.74,1036,US
47.252.18.37,3128,US
47.90.149.238,41,US
12.50.107.219,80,US
47.254.36.213,3128,US
47.252.11.233,45,US
47.251.74.38,98,US
8.209.96.245,18080,DE
8.211.51.115,3129,DE
47.251.87.199,1081,US
47.254.36.213,80,US
47.91.89.3,9050,DE
47.251.73.54,9080,US
8.211.42.167,1080,DE
207.244.248.97,80,US
47.90.167.27,8880,US
8.209.96.245,31433,DE
