dest_ip,dest_port,country
141.98.153.86,80,DE
34.134.231.117,3129,US
13.221.202.200,3128,US
34.44.49.215,80,US
8.211.51.115,84,DE
195.133.65.238,10909,DE
91.107.250.17,10808,DE
47.252.11.233,84,US
47.251.87.74,4002,US
217.12.215.163,10808,DE
199.7.149.90,3128,US
8.211.42.167,3129,DE
23.228.86.236,8081,US
85.214.107.177,80,DE
47.91.89.3,8443,DE
47.251.87.199,4145,US
142.93.202.130,3128,US
47.251.87.74,20125,US
52.91.245.64,3128,US
67.203.23.79,8081,US
193.222.99.32,1080,DE
159.69.45.217,1083,DE
69.48.201.94,80,US
47.91.89.3,8080,DE
47.252.52.58,8081,US
130.17.4.233,1080,DE
8.211.49.86,7777,DE
47.252.18.37,50,US
44.193.20.213,8081,US
8.209.96.245,4153,DE
47.252.11.233,45,US
47.252.11.233,999,US
138.91.159.185,80,US
193.106.250.197,8080,US
