dest_ip,dest_port,country
47.90.167.27,8443,US
47.254.36.213,8081,US
47.251.74.38,8008,US
47.91.89.3,6379,DE
35.202.49.74,80,US
8.211.49.86,808,DE
8.211.49.86,10000,DE
8.211.51.115,443,DE
172.193.178.226,80,US
47.251.74.38,3129,US
34.135.166.24,80,US
212.114.194.74,80,DE
15.204.151.145,3128,US
47.251.73.54,80,US
47.90.167.27,999,US
137.184.96.68,80,US
174.136.204.40,80,US
8.211.51.115,9050,DE
128.199.1.8,3128,US
138.197.68.35,4857,US
192.73.244.36,80,US
128.140.118.165,1080,DE
34.44.49.215,80,US
162.245.85.36,80,US
47.254.36.213,199,US
159.65.221.25,80,US
167.71.182.192,80,US
162.240.154.26,3128,US
